#task_id,task_type,worker_rank,timeout,overhead,inv,max,level,outcome,rc_num,rc_str,tot_msec_solv,tot_msec_task
4d9498fb-34f0-4f1e-9d51-b2c19edb83cc,cnf,3,5.0,0.09581500000012966,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,132
bd31e452-eeb8-4542-bbef-78da8ed4fd02,cnf,10,5.0,0.07112700000016048,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,91
495c9171-d2d5-460e-a145-2d07ceb1b661,cnf,5,5.0,0.1282059999998637,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,142
85df4716-e3d1-4886-a193-3af80dc59bfc,cnf,11,5.0,0.15126199999986056,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,44,193
53fc9fa0-ecd9-4528-a444-f8510b5f0d96,cnf,9,5.0,0.08635099999992235,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,120
56cf908e-9a81-47f6-9f64-1402e0960986,cnf,4,5.0,0.06734800000003816,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,88
47ef74f4-3ab6-4190-aa44-931d70522be0,cnf,1,5.0,0.10844399999996313,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,127
741c1161-5bb5-4402-92c5-aec3a0427982,cnf,5,5.0,0.0620800000001509,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,75
ff9240e7-671a-4250-ba23-a34dd2ff3c9d,cnf,11,5.0,0.054196999999930995,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,20,67
a5f35863-dd4b-46c4-b4fb-2efb69af2d7f,cnf,9,5.0,0.04560300000002826,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,71
24d6ffa4-effa-4be6-be5c-c13c6b57064d,cnf,1,5.0,0.05533900000000358,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,18,65
c04ffe56-f8a0-43dd-83a8-bb9be8c94741,cnf,10,5.0,0.11259100000006583,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,134
ccb9e6ed-c312-4d01-b478-5ecc035c3f38,cnf,3,5.0,0.12887399999999616,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,42,159
979fe128-6666-4bca-8008-8f7931221b04,cnf,4,5.0,0.10805800000025556,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,133
b24e8f2a-71cf-4ce2-9adf-d172db326924,cnf,5,5.0,0.09910700000000361,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,21,112
4c627c17-ac66-4de6-9745-4e666c291963,cnf,11,5.0,0.08080399999971632,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,107
c3311b5a-18cc-4118-a66b-2a13e8b6084d,cnf,3,5.0,0.053707999999915046,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,73
48aa39ac-9e48-40cb-9d85-5feb26d46e07,cnf,10,5.0,0.10970400000041991,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,124
ccf358fa-4ec4-45f3-b32c-4094d826e8ad,cnf,1,5.0,0.09396500000002561,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,21,109
622cd0e0-3a93-4b6f-a808-14b023b09058,cnf,9,5.0,0.14307400000006965,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,175
462319e9-fae3-4e8e-a1f4-68950cd9d505,cnf,4,5.0,0.10005699999965145,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,119
decb05dd-b5c8-44c2-95d3-b0d52a3468b1,cnf,11,5.0,0.0671900000002097,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,86
843610bd-f05c-4ae6-829f-f0bd6d6e55f3,cnf,5,5.0,0.1081490000001395,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,20,121
61930493-c462-4d92-8733-a365650ee6fc,cnf,3,5.0,0.0539929999999913,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,83
f8776861-bb3f-4a5f-a046-85d99f8ffe0a,cnf,10,5.0,0.09956200000033277,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,114
25d20b6d-a0bd-49be-b441-654522482af4,cnf,1,5.0,0.09554100000013932,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,116
28c26dbd-31f5-4573-b2ea-1380b01bea9b,cnf,9,5.0,0.07672499999989668,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,89
8f9829b2-faef-498e-bc9d-145efef2c996,cnf,4,5.0,0.05767199999991135,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,77
c942f887-5212-4b46-bc3b-906374d37379,cnf,2,5.0,0.0794740000001184,False,8,2,TIMEOUT,0,RC_Unknown,5.0,5032
6d72fc23-9214-49d0-9233-52157f2414d3,cnf,5,5.0,0.07586600000013277,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,99
f4ccc8f0-e809-498b-bf33-46e4a01dd800,cnf,3,5.0,0.10587600000008024,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,123
be2fe8f6-7e29-49a1-89a8-65b1db24ff06,cnf,11,5.0,0.1242019999999684,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,145
166fa5fa-0aa9-40f6-b214-b8b5655d5076,cnf,2,5.0,0.05282900000020163,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,73
6b947d93-cd17-466f-a9e4-c662f5708343,cnf,9,5.0,0.06894699999975273,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,20,88
46bb9819-4703-4032-bd08-bd923a22dd25,cnf,4,5.0,0.08400099999971644,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,90
69e6ff60-aed1-48f7-bf83-a4d48b45559e,cnf,10,5.0,0.11740499999996246,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,142
9e2fc4f4-1205-4643-bc29-bc26924e661f,cnf,1,5.0,0.07551400000011199,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,53,123
0fac61d9-cc8a-45d9-9224-8957405bdd16,cnf,5,5.0,0.0656699999999546,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,55,124
db5b3c6b-b4d3-45a7-9e9c-474d9a7ca7be,cnf,2,5.0,0.059874000000036176,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,83
f8fb1ad5-6f70-48ab-8bfd-1151f3cb6526,cnf,11,5.0,0.16073300000016388,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,21,176
ec73cd1a-8e43-4b62-b6fc-883f2301abb5,cnf,3,5.0,0.13893800000005285,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,160
d1e51b7d-9ae2-4f17-847b-d9fafcc863f5,cnf,9,5.0,0.11719300000004296,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,140
e9b0cb71-1470-4bcd-8730-505094d8373b,cnf,4,5.0,0.14393699999982346,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,20,157
02497296-b1dc-4302-a591-8a89a5e1c2ce,cnf,2,5.0,0.051793999999972584,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,67
ceccf5de-28a2-4da2-ac99-d3f29d60813e,cnf,10,5.0,0.11759299999994255,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,142
bcd9d1b5-a6a4-4d4b-8af7-bdae122dc800,cnf,5,5.0,0.05965300000025309,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,80
4f164e0b-c9c7-4e4b-a51f-c24be7cd67ab,cnf,1,5.0,0.12297799999987546,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,140
d63f50f4-47b0-4007-8c80-a9656c142f5d,cnf,9,5.0,0.11057500000015352,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,149
da525f4c-ad56-40f5-9857-025c74f2e9d9,cnf,3,5.0,0.13991500000020096,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,162
78021c5f-3b2d-4563-a087-8ab0e5474c88,cnf,2,5.0,0.14101900000014211,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,159
5043cd9d-449e-43ca-b900-ee7209a9d15e,cnf,11,5.0,0.12351300000000265,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,198
c888dab1-a8f3-4eb4-bf00-d7d6f44a6011,cnf,4,5.0,0.15791300000000774,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,185
c8af081f-cf76-4f37-bf6f-1c75412a5eb0,cnf,1,5.0,0.1384649999999965,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,166
34ad5c9e-1775-41f6-9da5-eed3419c5ed7,cnf,10,5.0,0.16826300000002448,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,199
b3969995-2ccd-4411-9510-a253a715731e,cnf,11,5.0,0.05314799999996467,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,73
7dcba0bc-abd6-47e0-a506-c2be02bf899f,cnf,9,5.0,0.14385399999991932,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,168
ca40cda4-d1e8-48c8-8106-570b59f59eb1,cnf,2,5.0,0.10938600000008591,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,128
b60ee20e-6352-45f4-9276-9fb7b3b7e2ad,cnf,3,5.0,0.11552399999982299,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,46,163
cdbf2451-4e8d-48cf-b975-b637a37c7305,cnf,10,5.0,0.09890299999960916,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,129
362ad18c-a8a0-4c06-b32d-c2ad8b55e276,cnf,1,5.0,0.11010599999963233,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,146
5ddedcd4-89fc-4ed7-9a1d-cd89c61fad33,cnf,4,5.0,0.15673900000001595,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,187
362b3aaf-f78f-47ce-8418-a83f435460ef,cnf,9,5.0,0.10426399999960267,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,128
8535a337-db0b-4933-bbf2-729da7ec2b00,cnf,11,5.0,0.12889099999983955,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,156
ab64912f-ffd9-4e2c-ac3e-600a4c9c3dd4,cnf,3,5.0,0.07673099999965416,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,44,117
692be124-c7f0-4352-9bb0-9d61cdc7cea7,cnf,2,5.0,0.13509400000020833,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,153
29527ff8-ea66-4677-b035-af7d55aaf4e7,cnf,1,5.0,0.10172400000010384,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,121
8313667d-3f27-43f9-acd8-191425f7160e,cnf,10,5.0,0.12121600000000399,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,140
66d02ffa-eb60-4522-9bd4-605eea3a7414,cnf,11,5.0,0.07209999999986394,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,93
044945d8-e66b-41db-881f-d5a95c261d52,cnf,4,5.0,0.12112800000022617,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,144
a8868fc8-1918-4338-a520-946c0d982e2f,cnf,2,5.0,0.05952400000023772,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,85
da7c99e4-2ef5-4188-87fe-96d7b90caa5d,cnf,9,5.0,0.13274799999999232,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,161
cce36abd-73ec-41a9-a8f0-d2fe0475809b,cnf,3,5.0,0.09373900000036883,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,44,123
9386a5f7-b5a2-4a86-a0f9-ec15b6216715,cnf,10,5.0,0.06926300000031915,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,91
d8bc2576-eb4a-41ba-aac5-5da640d143b0,cnf,1,5.0,0.10256799999979194,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,124
a00c2a0f-368b-4eaf-911a-d5e1aaa59ccd,cnf,11,5.0,0.058633999999983644,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,112
90173e5c-fc26-4ddf-9daa-d88218fa9a96,cnf,9,5.0,0.05966500000022279,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,91
acdad856-c067-4cdb-9d50-4284a78b4615,cnf,2,5.0,0.09784700000000157,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,118
a8fdd9ba-82ff-4f03-84cc-56b846592c59,cnf,10,5.0,0.07903600000008737,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,97
4ccc64a2-796e-427c-a980-f8b47cf608fd,cnf,4,5.0,0.12884600000006685,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,160
f0b3b861-05ce-4b24-820d-27e2b8a52491,cnf,3,5.0,0.12379500000042754,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,148
eb534d06-f5b5-4431-b2bc-378c034ba652,cnf,1,5.0,0.1145249999999578,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,134
d2b4b038-4d85-427a-be73-75b29a8deec5,cnf,11,5.0,0.11603199999990466,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,140
d0656a8f-8779-4878-8ee4-819f6570b27c,cnf,9,5.0,0.059738999999808584,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,94
65f590c4-bd70-4e14-ad8f-37d1aff3f21b,cnf,2,5.0,0.10785399999986112,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,128
bb89a8f8-2a0b-4ca6-be55-0183ae1b1a3c,cnf,3,5.0,0.056802999999945314,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,89
716a51f6-1479-4351-84d4-58f222494929,cnf,10,5.0,0.08660499999996318,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,115
281608ab-b13b-4be9-b8d2-d08e44359552,cnf,4,5.0,0.1060789999996814,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,127
d4d40d48-9b96-4b29-a864-58e09d9ada36,cnf,1,5.0,0.09364499999992404,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,127
43b049a6-50dd-42d0-8010-71ff03a3072f,cnf,11,5.0,0.09288700000024619,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,116
06d8856d-6fb3-44a4-a784-6c78da6362f8,cnf,2,5.0,0.05305399999997462,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,79
8d9c54f2-107f-47ca-9f57-de5a87da0a27,cnf,9,5.0,0.13833699999986493,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,175
58482639-5a48-4484-8e2d-3a894b943185,cnf,3,5.0,0.08126499999980297,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,132
230d5030-3710-46bd-9ea4-5bacebe25535,cnf,4,5.0,0.0880339999998796,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,113
3d429f8d-afa4-4245-8c9d-f2380e9955a1,cnf,10,5.0,0.12236299999995026,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,143
1837664e-90c2-49b9-b4ee-8ed7e92dc0a8,cnf,1,5.0,0.11079999999992651,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,135
3f7308bb-3e0a-4b1a-a42f-aef538b4cb8f,cnf,11,5.0,0.11810600000035265,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,139
fedd6064-4573-4f39-ad2c-b1932eed0833,cnf,2,5.0,0.11898900000005597,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,145
b3849f07-24fd-4f1b-81c5-bc0d5d7f3336,cnf,4,5.0,0.07294299999966825,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,101
11414c50-810c-47fb-91cf-ec3a44417d59,cnf,9,5.0,0.08346099999971557,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,110
9c598379-de1b-461c-81b2-9ac18dfdd381,cnf,3,5.0,0.11091299999998228,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,123
a056a041-4db2-4711-8636-16a1926ed2cd,cnf,10,5.0,0.061744999999973516,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,54,116
95e0f280-2abc-4e33-bb10-bd0f8b350d28,cnf,1,5.0,0.10361699999975826,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,130
b7f6ba6c-40fa-4db0-b1d3-32eb171aa2ad,cnf,11,5.0,0.10129700000015873,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,110
f741dde1-7ce6-4d35-a176-ff41a5b64f8e,cnf,10,5.0,0.049320000000079744,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,73
10cbb34f-5a3d-4551-a7df-3bf9c6d0b0ba,cnf,2,5.0,0.05947599999990416,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,123
00fbf9ff-cd42-4ed0-8bd0-7952db29853d,cnf,3,5.0,0.06897500000013679,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,94
985b4a4c-3272-4c60-839b-ac98fbf312ee,cnf,4,5.0,0.09835999999995693,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,114
bf8a8130-596c-4c92-b0d4-83e242ad52bd,cnf,9,5.0,0.09657800000013594,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,122
35304c2e-898e-4a23-b9ed-6176c73e35d9,cnf,10,5.0,0.06833800000003976,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,93
975b6c0a-50b1-45c3-8de5-cf1471b046eb,cnf,9,5.0,0.06484899999986737,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,85
b1b852a1-d3fa-46ca-9075-c177ff8f84b2,cnf,11,5.0,0.06151999999974578,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,127
dfb8b6d7-cb04-4f3b-aac0-edb0be6effeb,cnf,2,5.0,0.08440500000006068,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,118
2b358bc5-44f6-4329-8330-c4a477089e1b,cnf,3,5.0,0.05501400000002832,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,85
d83a77b4-352a-48da-9f45-17922db71de6,cnf,4,5.0,0.11052999999992608,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,144
e96f01eb-31ea-4d01-953e-12baa4f1e242,cnf,1,5.0,0.14789699999982986,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,187
c453fb50-2dcf-4c6e-88b3-8ac8732a56e9,cnf,3,5.0,0.05374900000015259,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,71
31f3fe83-3c94-4ceb-bcd2-495c8876d1a2,cnf,1,5.0,0.07094800000004398,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,27,89
4c551790-3ead-4216-a450-74185944e802,cnf,10,5.0,0.1543789999996079,True,8,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,184
734fe032-1bba-42ee-a9f4-80b7760f4e54,cnf,2,5.0,0.11870199999975739,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,137
29ef52d7-f28d-44b7-b9f3-3c0d9373520e,cnf,4,5.0,0.1271480000000338,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,20,141
9f65ec1c-1aed-4f2c-b183-f35591f0f771,cnf,10,5.0,0.046749000000090746,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,17,80
e9055bc9-db34-4a6c-862d-ad5b55fdb11b,cnf,1,5.0,0.08355400000027657,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,19,104
0439b2ee-020d-48cf-a7d5-74897d28a4d6,cnf,3,5.0,0.1805580000000191,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,193
d231bc0b-7f4c-4b1d-add6-b8b3dd0f85ec,cnf,2,5.0,0.11447399999997288,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,18,126
01a0b5af-39f0-407b-a31b-bb5a17d15c36,cnf,4,5.0,0.1232359999999062,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,131
07b3ac73-916a-477a-a609-842ad0d6eefb,cnf,10,5.0,0.0967359999999644,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,124
8d6fee00-a016-4d40-a3bc-8153c89447d0,cnf,1,5.0,0.09229199999981574,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,118
4306edae-6a87-4209-bac0-7f6fbd09c602,cnf,3,5.0,0.08851999999978943,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,114
0aaf15c3-4ef0-49d2-8a33-dc1e0b565c64,cnf,4,5.0,0.07929300000023431,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,92
ca7072ec-6fcb-401a-96a3-b35f2c5ed961,cnf,1,5.0,0.05013700000017707,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,84
ae4b8cb5-ad99-4a1e-9aec-d7f4fc668294,cnf,10,5.0,0.0629609999996319,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,95
3d043a7c-f11d-48b5-856e-ce28bce9fad5,cnf,3,5.0,0.07876900000019305,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,18,103
81828983-5641-424e-94cd-e4d2d13d3d21,cnf,4,5.0,0.08316399999966961,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,21,96
1d92a1d4-08ac-441c-8897-c42868f23c5d,cnf,1,5.0,0.052867999999762105,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,25,67
b3f59bf2-fd34-40f3-b128-b45884d89d56,cnf,10,5.0,0.07229400000005626,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,97
e53ff9bd-7b2b-4712-a7c5-f3f2b6d0e71c,cnf,3,5.0,0.06827500000008513,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,89
1c185ba9-41ae-4cb8-87e5-178b60bad58e,cnf,4,5.0,0.09151999999994587,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,112
2b289496-8e24-405b-9077-2b68fe06d470,cnf,1,5.0,0.0694469999998546,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,102
656c0f75-4bd4-4ba9-ada1-afb7bed9096b,cnf,3,5.0,0.049262999999882595,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,34,78
d0a585be-05b2-4699-ac0f-dc020f34b9d7,cnf,10,5.0,0.09594100000003891,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,121
0cca5129-0466-465c-b35d-df6dab1d50dd,cnf,1,5.0,0.06503299999985757,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,89
a1eb86e1-88a0-458e-96f0-a9fba9711fb6,cnf,3,5.0,0.06305899999961184,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,36,88
c65e6343-2931-473c-ad2a-86f8400d4cd2,cnf,10,5.0,0.08828300000004674,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,56,137
8f8e43d5-5aff-45fc-99ff-45626e7df6c4,cnf,3,5.0,0.0798610000001645,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,99
410995da-86d7-44fc-87f4-05859b47f514,cnf,8,5.0,0.08623200000010911,False,8,2,TIMEOUT,0,RC_Unknown,5.0,5064
6a2d1c8c-fdc0-46b2-ba4a-d7874728ebec,cnf,1,5.0,0.05015000000003056,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,37,74
41cddd21-5745-44b2-b8ec-f6eac5ca96fc,cnf,10,5.0,0.10209100000020044,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,127
2a6b63dd-83fc-4e6d-995a-9263acd9c71c,cnf,1,5.0,0.05389199999990524,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,29,73
7e35b4de-8e01-49c3-8442-dc4dc537ce27,cnf,3,5.0,0.053527999999914755,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,32,78
e4449d78-ab0f-40b5-8b1b-8dd867dbfcea,cnf,8,5.0,0.056669999999940046,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,30,82
c7a2fa7e-df3c-4d89-ab72-cc58bf0f798b,cnf,1,5.0,0.0495029999997314,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,68
fea10969-19e6-40f6-ad75-cf743fa0ee72,cnf,10,5.0,0.057661999999709224,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,35,85
ffd28254-4f0c-4632-bcaa-ed139ba0da45,cnf,8,5.0,0.05759600000010323,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,83
e4d8500f-585b-4eb7-a827-4c619369c9f7,cnf,3,5.0,0.05600300000014613,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,42,99
e3b64a3e-1e85-4994-8dd8-0f0c3121df6e,cnf,10,5.0,0.04920499999980166,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,38,78
8da527c1-c9c9-42a9-98e6-58dd861a5b77,cnf,1,5.0,0.08807200000001103,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,33,113
07f586bc-c1ef-47f6-8c00-c26a98702be9,cnf,3,5.0,0.11905299999989438,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,131
2eea811c-7925-4b99-9e80-17c38caf0adf,cnf,10,5.0,0.059579999999641586,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,26,77
a4bfb4f3-bb0a-440d-9368-4fbbb2d4e6c2,cnf,1,5.0,0.07136000000036802,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,21,85
b35dbeba-89a5-4aec-a7ba-1d8dda2aa937,cnf,10,5.0,0.059262000000217085,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,77
ae8ee7ac-af6f-4706-b9f7-3b0094ff1fe3,cnf,3,5.0,0.06273200000032375,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,28,82
409d3c87-5d2f-49b4-a8c7-84690915b560,cnf,1,5.0,0.08516400000007707,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,22,99
90b140fb-0809-4d49-b6d6-a5edb712ab8a,cnf,10,5.0,0.056744999999864376,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,23,70
bae33d8d-bf0b-4ed8-9e9e-849c21f88c42,cnf,3,5.0,0.06752299999971001,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,24,80
fcef5992-d317-4d89-8764-b8c7abc5cb42,cnf,1,5.0,0.0659309999996367,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,84
504a6b3e-8a87-46aa-adb7-d529f961b050,cnf,3,5.0,0.055499000000054366,True,7,2,UNSAT,20,Minisat220_DoneNormally_UNSAT,31,75
